TOWNSHIPID;TOWN_NAME_DESC
4237;RANDPARK 268-IQ
4238;RANDPARK RIDGE EXT.120
4239;RANDPARKRIF EXT.138
4240;RANDPARKRIF
4241;RANDPARKRIF EXT.1
4242;RANDPARKRIF EXT.2
4243;RANDPARKRIF EXT.3
4244;RANDPARKRIF EXT.4
4245;RANDPARKRIF EXT.5
4246;RANDPARKRIF EXT.6
4247;RANDPARKRIF EXT.7
4248;RANDPARKRIF EXT.8
4249;RANDPARKRIF EXT.9
4250;RANDPARKRIF EXT.10
4251;RANDPARKRIF EXT.11
4252;RANDPARKRIF EXT.12
4253;RANDPARKRIF EXT.13
4254;RANDPARKRIF EXT.14
4255;RANDPARKRIF EXT.16
4256;RANDPARKRIF EXT.17
4257;RANDPARKRIF EXT.18
4258;RANDPARKRIF EXT.22
4259;RANDPARKRIF EXT.23
4260;RANDPARKRIF EXT.24
4261;RANDPARKRIF EXT.25
4262;RANDPARKRIF EXT.29
4263;RANDPARKRIF EXT.30
4264;RANDPARKRIF EXT.31
4265;RANDPARKRIF EXT.34
4266;RANDPARKRIF EXT.38
4267;RANDPARKRIF EXT.39
4268;RANDPARKRIF EXT.40
4269;RANDPARKRIF EXT.41
4270;RANDPARKRIF EXT.45
4271;RANDPARKRIF EXT.46
4272;RANDPARKRIF EXT.47
4273;RANDPARKRIF EXT.49
4274;RANDPARKRIF EXT.50
4275;RANDPARKRIF EXT.51
4276;RANDPARKRIF EXT.52
4277;RANDPARKRIF EXT.53
4278;RANDPARKRIF EXT.54
4279;RANDPARKRIF EXT.57
4280;RANDPARKRIF EXT.58
4281;RANDPARKRIF EXT.60
4282;RANDPARKRIF EXT.61
4283;RANDPARKRIF EXT.62
4284;RANDPARKRIF EXT.63
4285;RANDPARKRIF EXT.65
4286;RANDPARKRIF EXT.66
4287;RANDPARKRIF EXT.69
4288;RANDPARKRIF EXT.71
4289;RANDPARKRIF EXT.72
4290;RANDPARKRIF EXT.73
4291;RANDPARKRIF EXT.74
4292;RANDPARKRIF EXT.75
4293;RANDPARKRIF EXT.76
4294;RANDPARKRIF EXT.77
4295;RANDPARKRIF EXT.78
4296;RANDPARKRIF EXT.81
4297;RANDPARKRIF EXT.82
4298;RANDPARKRIF EXT.83
4299;RANDPARKRIF EXT.86
4300;RANDPARKRIF EXT.87
4301;RANDPARKRIF EXT.88
4302;RANDPARKRIF EXT.89
4303;RANDPARKRIF EXT.90
4304;RANDPARKRIF EXT.91
4305;RANDPARKRIF EXT.92
4306;RANDPARKRIF EXT.93
4307;RANDPARKRIF EXT.94
4308;RANDPARKRIF EXT.96
4309;RANDPARKRIF EXT.97
4310;RANDPARKRIF EXT.99
4311;RANDPARKRIF EXT.100
4312;RANDPARKRIF EXT.102
4313;RANDPARKRIF EXT.104
4314;RANDPARKRIF EXT.105
4315;RANDPARKRIF EXT.106
4316;RANDPARKRIF EXT.107
4317;RANDPARKRIF EXT.108
4318;RANDPARKRIF EXT.109
4319;RANDPARKRIF EXT.110
4320;RANDPARKRIF EXT.112
4321;RANDPARKRIF EXT.114
4322;RANDPARKRIF EXT.115
4323;RANDPARKRIF EXT.118
4324;RANDPARKRIF EXT.119
4325;RANDPARKRIF EXT.121
4326;RANDPARKRIF EXT.122
4327;RANDPARKRIF EXT.123
4328;RANDPARKRIF EXT.126
4329;RANDPARKRIF EXT.130
4330;RANDPARKRIF EXT.132
4331;RANDPARKRIF EXT.133
4332;RANDPARKRIF EXT.137
4333;RANDPARKRIF EXT.139
4334;RANDPARKRIF EXT.140
4335;RANDPARKRIF EXT.141
4336;RANDPARKRIF EXT.143
4337;RANDSKOU 324-IQ
4338;RAUMARAIS PARK
4339;REEFHAVEN
4340;REEFHAVEN EXT.1
4341;REGENCY
4342;REGENTS PARK EXT.3
4343;REGENTS PARK EXT.4
4344;REGENTS PARK EXT.5
4345;REGENTS PARK EXT.6
4346;REGENTS PARK EXT.7
4347;REGENTS PARK EXT.13
4348;REGENTS PARK ESTATE
4349;REGENTS PARK ESTATE EXT.1
4350;REGENTS PARK ESTATE EXT.2
4351;REGISTER 388-IQ
4352;REMBRANDT PARK
4353;REMBRANDT PARK EXT.4
4354;REMBRANDT PARK EXT.5
4355;REMBRANDT PARK EXT.6
4356;REMBRANDT PARK EXT.9
4357;REMBRANDT PARK EXT.10
4358;REMBRANDT PARK EXT.11
4359;REMBRANDT PARK EXT.12
4360;REMBRANDT RIDGE
4361;REUVEN
4362;REUVEN EXT.1
4363;REWLATCH
4364;REWLATCH EXT.1
4365;REWLATCH EXT.2
4366;REWLATCH EXT.3
4367;REWLATCH EXT.4
4368;REWLATCH EXT.5
4369;REWLATCH EXT.6
4370;REWLATCH EXT.8
4371;REYNOLDS VIEW
4372;RICHMOND
4373;RICHMOND EXT.1
4374;RIDGEWAY
4375;RIDGEWAY EXT.1
4376;RIDGEWAY EXT.3
4377;RIDGEWAY EXT.4
4378;RIDGEWAY EXT.5
4379;RIDGEWAY EXT.8
4380;RIEPENPARK
4381;RIETFONTEIN 2-IR
4382;RIETFONTEIN 301-IQ
4383;RIETFONTEIN 336-IQ
4384;RIETFONTEIN 532-JQ
4385;RIETFONTEIN 61-IR
4386;RIETVALLEI 538-JQ
4387;RIETVLEI 101-IR
4388;RIS PARK A.H.
4389;RISANA
4390;RISIDALE
4391;RIVASDALE
4392;RIVER CLUB
4393;RIVER CLUB EXT.1
4394;RIVER CLUB EXT.2
4395;RIVER CLUB EXT.3
4396;RIVER CLUB EXT.4
4397;RIVER CLUB EXT.5
4398;RIVER CLUB EXT.6
4399;RIVER CLUB EXT.7
4400;RIVER CLUB EXT.9
4401;RIVER CLUB EXT.10
4402;RIVER CLUB EXT.12
4403;RIVER CLUB EXT.13
4404;RIVER CLUB EXT.15
4405;RIVER CLUB EXT.16
4406;RIVER CLUB EXT.17
4407;RIVER CLUB EXT.18
4408;RIVER CLUB EXT.20
4409;RIVER CLUB EXT.21
4410;RIVER CLUB EXT.22
4411;RIVER CLUB EXT.24
4412;RIVER CLUB EXT.25
4413;RIVER CLUB EXT.26
4414;RIVER CLUB EXT.27
4415;RIVER CLUB EXT.28
4416;RIVER CLUB EXT.29
4417;RIVER CLUB EXT.31
4418;RIVER CLUB EXT.32
4419;RIVER CLUB EXT.33
4420;RIVER CLUB EXT.35
4421;RIVER CLUB EXT.36
4422;RIVER CLUB EXT.37
4423;RIVER CLUB EXT.38
4424;RIVER CLUB EXT.39
4425;RIVER CLUB EXT.40
4426;RIVER CLUB EXT.41
4427;RIVERBEND A.H.
4428;RIVERGLEN
4429;RIVERLEA
4430;RIVERLEA EXT.1
4431;RIVERLEA EXT.2
4432;RIVERLEA EXT.3
4433;RIVERLEA EXT.5
4434;RIVERLEA EXT.9
4435;RIVERLEA EXT.10
4436;RIVERLEA EXT.11
4437;RIVERSIDE VIEW EXT.4
4438;RIVERSIDE VIEW EXT.6
4439;RIVERSIDE VIEW EXT.7
4440;RIVERSIDE VIEW EXT.13
4441;RIVERSIDE VIEW EXT.15
4442;RIVERSIDE VIEW EXT.19
4443;RIVERSIDE VIEW EXT.20
4444;RIVERSIDE VIEW EXT.27
4445;RIVERSIDE VIEW EXT.30
4446;RIVERSIDE VIEW EXT.31
4447;RIVERSIDE VIEW EXT.32
4448;RIVERSIDE VIEW EXT.33
4449;RIVERSIDE VIEW EXT.34
4450;RIVERSIDE VIEW EXT.35
4451;RIVERSIDE VIEW EXT.37
4452;RIVERSIDE VIEW EXT.38
4453;RIVERSIDE VIEW EXT.42
4454;RIVERSIDE VIEW EXT.46
4455;RIVERSIDE VIEW EXT.47
4456;RIVERSIDE VIEW EXT.59
4457;RIVERSIDE VIEW EXT.64
4458;RIVERSIDE VIEW EXT.66
4459;RIVERSIDE VIEW EXT.67
4460;RIVERSIDE VIEW EXT.68
4461;RIVERSIDE VIEW EXT.69
4462;RIVERSIDE VIEW EXT.70
4463;RIVERSIDE VIEW EXT.78
4464;RIVERSIDE VIEW EXT.80
4465;RIVERSIDE VIEW EXT.85
4466;RIVERSIDE VIEW EXT.90
4467;RIVERSIDE VIEW EXT.91
4468;RIVERSIDE VIEW EXT.92
4469;RIVERSIDE VIEW EXT.97
4470;RIVERSIDE VIEW EXT.98
4471;RIVERSIDE VIEW EXT.99
4472;RIVERSIDE VIEW EXT.101
4473;RIVERSIDE VIEW EXT.102
4474;RIVERSIDE VIEW EXT.103
4475;RIVERSIDE VIEW EXT.104
4476;RIVERSIDE VIEW EXT.105
4477;RIVERSIDE VIEW 1008-JQ
4478;RIVIERA
4479;RIVONIA
4480;RIVONIA EXT.1
4481;RIVONIA EXT.3
4482;RIVONIA EXT.4
4483;RIVONIA EXT.6
4484;RIVONIA EXT.7
4485;RIVONIA EXT.9
4486;RIVONIA EXT.12
4487;RIVONIA EXT.13
4488;RIVONIA EXT.15
4489;RIVONIA EXT.16
4490;RIVONIA EXT.17
4491;RIVONIA EXT.18
4492;RIVONIA EXT.19
4493;RIVONIA EXT.20
4494;RIVONIA EXT.21
4495;RIVONIA EXT.22
4496;RIVONIA EXT.23
4497;RIVONIA EXT.25
4498;ROBERTSHAM
4499;ROBERTSHAM EXT.1
4500;ROBERTVILLE
4501;ROBERTVILLE EXT.1
4502;ROBERTVILLE EXT.2
4503;ROBERTVILLE EXT.3
4504;ROBERTVILLE EXT.4
4505;ROBERTVILLE EXT.5
4506;ROBERTVILLE EXT.10
4507;ROBERTVILLE EXT.12
4508;ROBERTVILLE EXT.14
4509;ROBIN ACRES
4510;ROBIN HILLS
4511;ROBINDALE
4512;ROBINDALE EXT.1
4513;ROBINDALE EXT.2
4514;ROBINDALE EXT.4
4515;ROBINDALE EXT.5
4516;ROBINDALE EXT.9
4517;ROBINDALE EXT.10
4518;ROBINSON 82-IR
4519;ROBINSON DEEP 81-IR
4520;ROODEKRANS
4521;ROODEKRANS EXT.1
4522;ROODEKRANS EXT.2
4523;ROODEKRANS EXT.3
4524;ROODEKRANS EXT.4
4525;ROODEKRANS EXT.5
4526;ROODEKRANS EXT.6
4527;ROODEKRANS EXT.7
4528;ROODEKRANS EXT.8
4529;ROODEKRANS EXT.9
4530;ROODEKRANS EXT.11
4531;ROODEKRANS EXT.12
4532;ROODEKRANS EXT.13
4533;ROODEKRANS EXT.18
4534;ROODEKRANS EXT.22
4535;ROODEKRANS EXT.23
4536;ROODEKRANS EXT.24
4537;ROODEKRANS 183-IQ
4538;ROODEPOORT
4539;ROODEPOORT EXT.2
4540;ROODEPOORT 236-IQ
4541;ROODEPOORT 237-IQ
4542;ROODEPOORT 302-IQ
4543;ROODEPOORT NORTH
4544;ROODEPOORT WEST
4545;ROODEPOORT WEST EXT.1
4546;ROODEPOORT WEST EXT.2
4547;ROODEPOORT WEST EXT.4
4548;ROODEPOORT WEST EXT.5
4549;ROOSEVELT PARK 218-IQ
4550;ROOSPARK A.H.
4551;ROSEACRE
4552;ROSEACRE EXT.1
4553;ROSEACRE EXT.2
4554;ROSEACRE EXT.3
4555;ROSEACRE EXT.4
4556;ROSEACRE EXT.6
4557;ROSEACRE EXT.7
4558;ROSEACRE EXT.9
4559;ROSEACRE EXT.12
4560;ROSEACRE EXT.13
4561;ROSEBANK
4562;ROSETTENVILLE
4563;ROSETTENVILLE EXT.2
4564;ROSETTENVILLE EXT.3
4565;ROSETTENVILLE EXT.4
4566;ROSETTENVILLE EXT.5
4567;ROSETTENVILLE EXT.6
4568;ROSETTENVILLE EXT
4569;ROSHERVILLE
4570;ROSHERVILLE EXT.10
4571;ROSHERVILLE EXT.11
4572;ROSHERVILLE EXT.12
4573;ROSHERVILLE EXT.13
4574;ROSHERVILLE EXT.14
4575;ROSHERVILLE EXT.16
4576;ROSHERVILLE EXT.18
4577;ROSHERVILLE 309-IR
4578;ROSSMORE
4579;ROUXVILLE
4580;ROUXVILLE EXT.1
4581;RUIMSIG
4582;RUIMSIG EXT.2
4583;RUIMSIG EXT.5
4584;RUIMSIG EXT.6
4585;RUIMSIG EXT.7
4586;RUIMSIG EXT.8
4587;RUIMSIG EXT.9
4588;RUIMSIG EXT.10
4589;RUIMSIG EXT.11
4590;RUIMSIG EXT.12
4591;RUIMSIG EXT.13
4592;RUIMSIG EXT.15
4593;RUIMSIG EXT.18
4594;RUIMSIG EXT.19
4595;RUIMSIG EXT.21
4596;RUIMSIG EXT.22
4597;RUIMSIG EXT.23
4598;RUIMSIG EXT.24
4599;RUIMSIG EXT.25
4600;RUIMSIG EXT.26
4601;RUIMSIG EXT.27
4602;RUIMSIG EXT.28
4603;RUIMSIG EXT.29
4604;RUIMSIG EXT.30
4605;RUIMSIG EXT.31
4606;RUIMSIG EXT.32
4607;RUIMSIG EXT.33
4608;RUIMSIG EXT.34
4609;RUIMSIG EXT.36
4610;RUIMSIG EXT.38
4611;RUIMSIG EXT.45
4612;RUIMSIG EXT.46
4613;RUIMSIG EXT.48
4614;RUIMSIG EXT.50
4615;RUIMSIG EXT.51
4616;RUIMSIG EXT.53
4617;RUIMSIG EXT.56
4618;RUIMSIG EXT.57
4619;RUIMSIG EXT.64
4620;RUIMSIG EXT.65
4621;RUIMSIG EXT.66
4622;RUIMSIG EXT.75
4623;RUIMSIG EXT.79
4624;RUIMSIG EXT.80
4625;RUIMSIG EXT.83
4626;RUIMSIG EXT.84
4627;RUIMSIG EXT.87
4628;RUIMSIG EXT.88
4629;RUIMSIG EXT.93
4630;RUIMSIG EXT.95
4631;RUIMSIG EXT.96
4632;RUIMSIG EXT.97
4633;RUIMSIG EXT.99
4634;RUIMSIG EXT.101
4635;RUIMSIG EXT.102
4636;RUIMSIG EXT.103
4637;RUIMSIG EXT.107
4638;RUIMSIG EXT.117
4639;RUIMSIG EXT.118
4640;RUIMSIG EXT.122
4641;RUIMSIG 265-IQ
4642;RUIMSIG A.H.
4643;RUITERHOF
4644;RUITERHOF EXT.1
4645;RUITERHOF EXT.2
4646;RUITERHOF EXT.3
4647;RUITERHOF EXT.4
4648;RUITERHOF EXT.5
4649;RUITERHOF EXT.6
4650;RUITERHOF EXT.10
4651;RUITERHOF EXT.11
4652;RUITERHOF EXT.12
4653;SADDLEBROOK ESTATE 61-JR
4654;SAGEWOOD EXT.1
4655;SAGEWOOD EXT.6
4656;SAGEWOOD EXT.10
4657;SAGEWOOD EXT.13
4658;SAGEWOOD EXT.14
4659;SAGEWOOD EXT.15
4660;SAGEWOOD EXT.16
4661;SAGEWOOD EXT.18
4662;SAGEWOOD EXT.19
4663;SAGEWOOD EXT.20
4664;SAGEWOOD EXT.22
4665;SAGEWOOD EXT.23
4666;SAGEWOOD EXT.24
4667;SALFRED A.H.
4668;SALISBURY CLAIMS
4669;SALISBURY CLAIMS EXT.1
4670;SANDHURST
4671;SANDHURST EXT.1
4672;SANDHURST EXT.3
4673;SANDHURST EXT.4
4674;SANDHURST EXT.6
4675;SANDOWN
4676;SANDOWN EXT.2
4677;SANDOWN EXT.3
4678;SANDOWN EXT.4
4679;SANDOWN EXT.5
4680;SANDOWN EXT.6
4681;SANDOWN EXT.7
4682;SANDOWN EXT.9
4683;SANDOWN EXT.10
4684;SANDOWN EXT.11
4685;SANDOWN EXT.12
4686;SANDOWN EXT.13
4687;SANDOWN EXT.15
4688;SANDOWN EXT.17
4689;SANDOWN EXT.18
4690;SANDOWN EXT.19
4691;SANDOWN EXT.20
4692;SANDOWN EXT.23
4693;SANDOWN EXT.24
4694;SANDOWN EXT.34
4695;SANDOWN EXT.36
4696;SANDOWN EXT.38
4697;SANDOWN EXT.44
4698;SANDOWN EXT.45
4699;SANDOWN EXT.46
4700;SANDOWN EXT.47
4701;SANDOWN EXT.49
4702;SANDOWN EXT.50
4703;SANDOWN EXT.51
4704;SANDOWN EXT.52
4705;SANDOWN EXT.53
4706;SANDOWN EXT.54
4707;SANDOWN EXT.55
4708;SANDOWN EXT.56
4709;SANDPARK A.H.
4710;SANDRINGHAM
4711;SANDRINGHAM EXT.2
4712;SANDRINGHAM EXT.3
4713;SANDRINGHAM EXT.6
4714;SANDRINGHAM EXT.7
4715;SAVOY ESTATE
4716;SAXONWOLD
4717;SAXONWOLD EXT.1
4718;SAXONWOLD EXT.2
4719;SAXONWOLD EXT.3
4720;SAXONWOLD EXT.4
4721;SAXONWOLD EXT.5
4722;SAXONWOLD EXT.6
4723;SAXONWOLD EXT.9
4724;SEBENZA EXT.6
4725;SELBY
4726;SELBY EXT.1
4727;SELBY EXT.2
4728;SELBY EXT.3
4729;SELBY EXT.4
4730;SELBY EXT.5
4731;SELBY EXT.6
4732;SELBY EXT.10
4733;SELBY EXT.11
4734;SELBY EXT.12
4735;SELBY EXT.13
4736;SELBY EXT.14
4737;SELBY EXT.15
4738;SELBY EXT.18
4739;SELBY EXT.19
4740;SELBY EXT.20
4741;SELBY EXT.21
4742;SELBY EXT.22
4743;SELBY EXT.24
4744;SELBY SOUTH EXT.1
4745;SELWYN
4746;SENAOANE
4747;SHARONLEA
4748;SHARONLEA EXT.1
4749;SHARONLEA EXT.2
4750;SHARONLEA EXT.3
4751;SHARONLEA EXT.6
4752;SHARONLEA EXT.7
4753;SHARONLEA EXT.8
4754;SHARONLEA EXT.9
4755;SHARONLEA EXT.10
4756;SHARONLEA EXT.11
4757;SHARONLEA EXT.16
4758;SHARONLEA EXT.17
4759;SHARONLEA EXT.18
4760;SHARONLEA EXT.20
4761;SHARONLEA EXT.21
4762;SHARONLEA EXT.25
4763;SHARONLEA EXT.26
4764;SHARONLEA EXT.27
4765;SHARONLEA EXT.30
4766;SILVAMONTE
4767;SILVAMONTE EXT.1
4768;SIMBA
4769;SLABBERT 310-IQ
4770;SLOVOVILLE
4771;SLOVOVILLE EXT.1
4772;SOL PLAATJES
4773;SOLRIDGE
4774;SONNEDAL A.H.
4775;SONNEGLANS EXT.1
4776;SONNEGLANS EXT.4
4777;SONNEGLANS EXT.14
4778;SONNEGLANS EXT.16
4779;SONNEGLANS EXT.17
4780;SONNEGLANS EXT.19
4781;SONNEGLANS EXT.20
4782;SONNEGLANS EXT.21
4783;SONNEGLANS EXT.23
4784;SONNEGLANS EXT.24
4785;SONNEGLANS EXT.27
4786;SONNEGLANS EXT.28
4787;SOUTH HILLS
4788;SOUTH HILLS EXT.1
4789;SOUTH HILLS EXT.6
4790;SOUTH KENSINGTON
4791;SOUTHDALE
4792;SOUTHDALE EXT.1
4793;SOUTHDALE EXT.2
4794;SOUTHFORK
4795;SOUTHGATE
4796;SOWETO 387-IQ
4797;SPES BONA
4798;SPRINGFIELD
4799;SPRINGFIELD EXT.1
4800;SPRINGFIELD EXT.2
4801;SPRINGFIELD EXT.3
4802;SPRINGFIELD EXT.4
4803;SPRINGFIELD EXT.6
4804;STAFFORD
4805;STAFFORD EXT.1
4806;STAFFORD EXT.2
4807;STAFFORD EXT.4
4808;STAFFORD EXT.6
4809;STEELEDALE
4810;STEELEDALE EXT.1
4811;STESA A.H.
4812;STORMILL
4813;STORMILL EXT.1
4814;STORMILL EXT.2
4815;STORMILL EXT.3
4816;STORMILL EXT.4
4817;STORMILL EXT.5
4818;STORMILL EXT.7
4819;STORMILL EXT.8
4820;STORMILL EXT.9
4821;STORMILL EXT.10
4822;STORMILL EXT.11
4823;STORMILL EXT.12
4824;STORMILL EXT.15
4825;STRATFORD
4826;STRATHAVON
4827;STRATHAVON EXT.1
4828;STRATHAVON EXT.2
4829;STRATHAVON EXT.3
4830;STRATHAVON EXT.4
4831;STRATHAVON EXT.5
4832;STRATHAVON EXT.6
4833;STRATHAVON EXT.7
4834;STRATHAVON EXT.8
4835;STRATHAVON EXT.10
4836;STRATHAVON EXT.11
4837;STRATHAVON EXT.12
4838;STRATHAVON EXT.13
4839;STRATHAVON EXT.14
4840;STRATHAVON EXT.15
4841;STRATHAVON EXT.16
4842;STRATHAVON EXT.17
4843;STRATHAVON EXT.18
4844;STRATHAVON EXT.22
4845;STRATHAVON EXT.23
4846;STRATHAVON EXT.25
4847;STRATHAVON EXT.26
4848;STRATHAVON EXT.28
4849;STRATHAVON EXT.29
4850;STRATHAVON EXT.30
4851;STRATHAVON EXT.31
4852;STRATHAVON EXT.32
4853;STRATHAVON EXT.33
4854;STRATHAVON EXT.34
4855;STRATHAVON EXT.35
4856;STRATHAVON EXT.37
4857;STRATHAVON EXT.38
4858;STRATHAVON EXT.39
4859;STRATHAVON EXT.40
4860;STRATHAVON EXT.43
4861;STRATHAVON A.H.
4862;STRETFORD EXT.2
4863;STRETFORD EXT.3
4864;STRETFORD EXT.4
4865;STRETFORD EXT.5
4866;STRETFORD EXT.6
4867;STRETFORD EXT.7
4868;STRETFORD EXT.8
4869;STRETFORD EXT.9
4870;STRETFORD EXT.10
4871;STRIJDOMPARK
4872;STRIJDOMPARK EXT.1
4873;STRIJDOMPARK EXT.2
4874;STRIJDOMPARK EXT.3
4875;STRIJDOMPARK EXT.7
4876;STRIJDOMPARK EXT.9
4877;STRIJDOMPARK EXT.10
4878;STRIJDOMPARK EXT.11
4879;STRIJDOMPARK EXT.12
4880;STRIJDOMPARK EXT.13
4881;STRIJDOMPARK EXT.14
4882;STRIJDOMPARK EXT.15
4883;STRIJDOMPARK EXT.16
4884;STRIJDOMPARK EXT.17
4885;STRIJDOMPARK EXT.19
4886;STRIJDOMPARK EXT.20
4887;STRIJDOMPARK EXT.21
4888;STRIJDOMPARK EXT.22
4889;STRIJDOMPARK EXT.23
4890;STRIJDOMPARK EXT.25
4891;STRIJDOMPARK EXT.26
4892;STRIJDOMPARK EXT.27
4893;STRIJDOMPARK EXT.28
4894;STRIJDOMPARK EXT.29
4895;STRUBEN RIDGE A.H.
4896;STRUBENSVALLEI
4897;STRUBENSVALLEI EXT.1
4898;STRUBENSVALLEI EXT.3
4899;STRUBENSVALLEI EXT.4
4900;STRUBENSVALLEI EXT.5
4901;STRUBENSVALLEI EXT.6
4902;STRUBENSVALLEI EXT.7
4903;STRUBENSVALLEI EXT.8
4904;STRUBENSVALLEI EXT.9
4905;STRUBENSVALLEI EXT.10
4906;STRUBENSVALLEI EXT.12
4907;STRUBENSVALLEI EXT.14
4908;STRUBENSVALLEI EXT.15
4909;STRUBENSVALLEI EXT.17
4910;STRUBENSVALLEI EXT.18
4911;STRUBENSVALLEI EXT.22
4912;STRUBENSVALLEI EXT.23
4913;STRUBENSVALLEI EXT.24
4914;STRUBENSVALLEI EXT.25
4915;SUIDEROORD
4916;SUMMERSET
4917;SUMMERSET EXT.3
4918;SUMMERSET EXT.6
4919;SUMMERSET EXT.10
4920;SUMMERSET EXT.12
4921;SUMMERSET EXT.13
4922;SUMMERSET EXT.15
4923;SUMMERSET EXT.16
4924;SUMMERSET EXT.17
4925;SUMMERSET EXT.18
4926;SUMMERSET EXT.19
4927;SUMMERSET EXT.20
4928;SUMMERSET EXT.21
4929;SUMMERSET EXT.23
4930;SUMMERSET EXT.24
4931;SUMMERSET EXT.25
4932;SUMMERSET EXT.30
4933;SUMMERSET EXT.32
4934;SUMMERSET EXT.33
4935;SUMMERSET EXT.37
4936;SUMMERSET EXT.39
4937;SUNDOWNER
4938;SUNDOWNER EXT.1
4939;SUNDOWNER EXT.2
4940;SUNDOWNER EXT.4
4941;SUNDOWNER EXT.6
4942;SUNDOWNER EXT.7
4943;SUNDOWNER EXT.8
4944;SUNDOWNER EXT.10
4945;SUNDOWNER EXT.11
4946;SUNDOWNER EXT.12
4947;SUNDOWNER EXT.13
4948;SUNDOWNER EXT.14
4949;SUNDOWNER EXT.15
4950;SUNDOWNER EXT.16
4951;SUNDOWNER EXT.17
4952;SUNDOWNER EXT.18
4953;SUNDOWNER EXT.19
4954;SUNDOWNER EXT.21
4955;SUNDOWNER EXT.23
4956;SUNDOWNER EXT.24
4957;SUNDOWNER EXT.25
4958;SUNDOWNER EXT.26
4959;SUNDOWNER EXT.27
4960;SUNDOWNER EXT.28
4961;SUNDOWNER EXT.29
4962;SUNDOWNER EXT.31
4963;SUNDOWNER EXT.32
4964;SUNDOWNER EXT.33
4965;SUNDOWNER EXT.34
4966;SUNDOWNER EXT.37
4967;SUNDOWNER EXT.39
4968;SUNDOWNER EXT.40
4969;SUNDOWNER EXT.41
4970;SUNDOWNER EXT.42
4971;SUNDOWNER EXT.46
4972;SUNDOWNER EXT.49
4973;SUNDOWNER EXT.50
4974;SUNDOWNER EXT.54
4975;SUNDOWNER EXT.58
4976;SUNDOWNER EXT.60
4977;SUNDOWNER EXT.61
4978;SUNDOWNER EXT.64
4979;SUNDOWNER EXT.65
4980;SUNDOWNER 414-IQ
4981;SUNNINGDALE
4982;SUNNINGDALE EXT.1
4983;SUNNINGDALE EXT.2
4984;SUNNINGDALE EXT.3
4985;SUNNINGDALE EXT.4
4986;SUNNINGDALE EXT.5
4987;SUNNINGDALE EXT.7
4988;SUNNINGDALE EXT.8
4989;SUNNINGDALE EXT.11
4990;SUNNINGDALE EXT.12
4991;SUNNINGDALE RIDGE
4992;SUNNINGDALE RIDGE EXT.1
4993;SUNNINGDALE RIDGE EXT.2
4994;SUNNINGHILL
4995;SUNNINGHILL EXT.2
4996;SUNNINGHILL EXT.3
4997;SUNNINGHILL EXT.4
4998;SUNNINGHILL EXT.6
4999;SUNNINGHILL EXT.7
5000;SUNNINGHILL EXT.17
5001;SUNNINGHILL EXT.18
5002;SUNNINGHILL EXT.21
5003;SUNNINGHILL EXT.22
5004;SUNNINGHILL EXT.23
5005;SUNNINGHILL EXT.26
5006;SUNNINGHILL EXT.29
5007;SUNNINGHILL EXT.30
5008;SUNNINGHILL EXT.33
5009;SUNNINGHILL EXT.34
5010;SUNNINGHILL EXT.36
5011;SUNNINGHILL EXT.37
5012;SUNNINGHILL EXT.38
5013;SUNNINGHILL EXT.39
5014;SUNNINGHILL EXT.48
5015;SUNNINGHILL EXT.50
5016;SUNNINGHILL EXT.52
5017;SUNNINGHILL EXT.54
5018;SUNNINGHILL EXT.55
5019;SUNNINGHILL EXT.56
5020;SUNNINGHILL EXT.58
5021;SUNNINGHILL EXT.59
5022;SUNNINGHILL EXT.60
5023;SUNNINGHILL EXT.61
5024;SUNNINGHILL EXT.62
5025;SUNNINGHILL EXT.64
5026;SUNNINGHILL EXT.65
5027;SUNNINGHILL EXT.66
5028;SUNNINGHILL EXT.67
5029;SUNNINGHILL EXT.68
5030;SUNNINGHILL EXT.70
5031;SUNNINGHILL EXT.71
5032;SUNNINGHILL EXT.72
5033;SUNNINGHILL EXT.74
5034;SUNNINGHILL EXT.75
5035;SUNNINGHILL EXT.76
5036;SUNNINGHILL EXT.77
5037;SUNNINGHILL EXT.79
5038;SUNNINGHILL EXT.81
5039;SUNNINGHILL EXT.83
5040;SUNNINGHILL EXT.84
5041;SUNNINGHILL EXT.85
5042;SUNNINGHILL EXT.86
5043;SUNNINGHILL EXT.88
5044;SUNNINGHILL EXT.89
5045;SUNNINGHILL EXT.90
5046;SUNNINGHILL EXT.91
5047;SUNNINGHILL EXT.92
5048;SUNNINGHILL EXT.93
5049;SUNNINGHILL EXT.94
5050;SUNNINGHILL EXT.95
5051;SUNNINGHILL EXT.96
5052;SUNNINGHILL EXT.97
5053;SUNNINGHILL EXT.98
5054;SUNNINGHILL EXT.99
5055;SUNNINGHILL EXT.100
5056;SUNNINGHILL EXT.101
5057;SUNNINGHILL EXT.102
5058;SUNNINGHILL EXT.103
5059;SUNNINGHILL EXT.106
5060;SUNNINGHILL EXT.107
5061;SUNNINGHILL EXT.111
5062;SUNNINGHILL EXT.112
5063;SUNNINGHILL EXT.114
5064;SUNNINGHILL EXT.115
5065;SUNNINGHILL EXT.116
5066;SUNNINGHILL EXT.120
5067;SUNNINGHILL EXT.121
5068;SUNNINGHILL EXT.123
5069;SUNNINGHILL EXT.124
5070;SUNNINGHILL EXT.125
5071;SUNNINGHILL EXT.128
5072;SUNNINGHILL EXT.129
